,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
258,106,113,,,residential,,30,63.273,Via Cadore,,,,,False,114854299,5.8828467549152235,3.2506499376518736,2.0874949183050746,"(106, 113)"
260,107,320,,,residential,,30,74.892,Via Corazzin,,,,,False,114854295,6.963130548087033,3.847575982340399,2.470827516029011,"(107, 320)"
261,107,130,,,residential,,30,136.171,Via Corazzin,,,,,False,114854295,12.660583905671626,6.995784183774963,4.492536635223876,"(107, 130)"
262,107,114,,,residential,,30,99.513,Via dei Fanti,"LINESTRING (11.9991439 45.789776, 11.9984412 45.789774, 11.9983844 45.789798, 11.9983654 45.7898479, 11.9983682 45.7901549)",,,,False,114854312,9.25228342455516,5.112479687158044,3.2831204748517195,"(107, 114)"
263,108,113,,,residential,,30,78.534,Via Cadore,,,,,False,114854310,7.3017477763107825,4.034683707166599,2.5909839254369276,"(108, 113)"
264,109,252,,,residential,,30,101.438,Via Rocca,,,,,False,114854305,9.431261503723396,5.211376548852288,3.346629834574465,"(109, 252)"
267,109,119,,,residential,,30,222.95000000000002,Via Rocca,"LINESTRING (11.9951775 45.7963413, 11.9959227 45.7945368, 11.9959567 45.7944837, 11.9960137 45.7944272)",,,,False,114854305,20.728915714575713,11.454054708951453,7.355538571525238,"(109, 119)"
268,110,116,,,residential,,30,57.41,Via Masaccio,,,,,False,114854306,5.337730662362824,2.9494383531774067,1.8940635541209412,"(110, 116)"
269,110,320,,,residential,,30,5.525,Via San Francesco,,,,,False,305193116,0.5136903311192232,0.2838468368107503,0.18228011037307443,"(110, 320)"
270,110,41,,,residential,,30,143.75799999999998,Via San Francesco,"LINESTRING (11.9992327 45.7891076, 11.9999233 45.7891947, 12.0002809 45.789237, 12.0010268 45.789255, 12.00107 45.789256)",,,,False,305193116,13.36598997665833,7.385566256333001,4.7428459922194435,"(110, 41)"
271,111,85,,,residential,,30,122.801,Via Cadore,,,,,False,114854308,11.417499792175878,6.308900526189492,4.051435264058626,"(111, 85)"
272,111,119,,,residential,,30,40.455,Via Sant'Antonio,,,,,False,305193117,3.7613289312992166,2.0783753453717466,1.3346863104330722,"(111, 119)"
273,111,125,,,residential,,30,272.15399999999994,Via Sant'Antonio,"LINESTRING (11.9959489 45.7940662, 11.9958919 45.7936706, 11.9958714 45.7932927, 11.995879 45.7927192, 11.9958974 45.7922498, 11.9958976 45.7921584, 11.9958933 45.7920941, 11.9958745 45.7920223, 11.9958357 45.7918738, 11.9957908 45.7917386, 11.9957679 45.7916955, 11.9957308 45.7916367)",,,,False,305193117,25.303688393741364,13.981909868849396,8.978870797913787,"(111, 125)"
274,112,122,,,residential,,30,286.951,Via Generale Enrico Reginato,"LINESTRING (11.9988744 45.791978, 11.9987684 45.7924631, 11.9988162 45.7925141, 11.9995764 45.7925981, 11.9996516 45.7925574, 11.9999829 45.7911503)",,,,False,114856968,26.679448724885468,14.74210564157133,9.467051574961824,"(112, 122)"
275,112,331,,,residential,,30,98.735,Via Generale Enrico Reginato,"LINESTRING (11.9988744 45.791978, 11.9990824 45.7911531, 11.9991061 45.7911055)",,,,False,114856968,9.17994838788353,5.072509942535643,3.2574527959611763,"(112, 331)"
276,112,330,,,residential,,30,229.98499999999999,Via Generale Carlo Alberto dalla Chiesa,"LINESTRING (11.9988744 45.791978, 11.9981326 45.7918898, 11.9981014 45.7918795, 11.9980739 45.7918556, 11.9980659 45.791827, 11.9982626 45.7909758, 11.9982868 45.7909443, 11.9983152 45.7909314, 11.9983483 45.7909303, 11.9989901 45.7910047, 11.9990268 45.7910125, 11.9990708 45.7910287)",,,,False,114857984,21.382999240263263,11.815477785324958,7.587636413421088,"(112, 330)"
277,113,106,,,residential,,30,63.273,Via Cadore,,,,,False,114854299,5.8828467549152235,3.2506499376518736,2.0874949183050746,"(113, 106)"
278,113,125,,,residential,,30,53.741,Via Cadore,,,,,False,114854299,4.996603092249443,2.7609435035378334,1.7730163640831478,"(113, 125)"
279,113,108,,,residential,,30,78.534,Via Cadore,,,,,False,114854310,7.3017477763107825,4.034683707166599,2.5909839254369276,"(113, 108)"
280,114,107,,,residential,,30,99.513,Via dei Fanti,"LINESTRING (11.9983682 45.7901549, 11.9983654 45.7898479, 11.9983844 45.789798, 11.9984412 45.789774, 11.9991439 45.789776)",,,,False,114854312,9.25228342455516,5.112479687158044,3.2831204748517195,"(114, 107)"
281,115,120,,,residential,,30,57.471,Via Belloni,,,,,False,114854301,5.343402175520882,2.9525722277557693,1.8960760585069605,"(115, 120)"
282,115,122,,,residential,,30,3.021,Via Generale Enrico Reginato,,,,,False,114854315,0.28087936476220327,0.15520385411860207,0.09966845492073442,"(115, 122)"
283,115,332,,,residential,,30,56.957,Via Generale Enrico Reginato,,,,,False,114854315,5.295612703992325,2.92616548130858,1.8791182346641084,"(115, 332)"
284,116,110,,,residential,,30,57.41,Via Masaccio,,,,,False,114854306,5.337730662362824,2.9494383531774067,1.8940635541209412,"(116, 110)"
285,116,100,,,residential,,30,63.459999999999994,Via Masaccio,"LINESTRING (11.9992341 45.7885913, 11.998871 45.7885851, 11.9988125 45.7885764, 11.9987924 45.7885322, 11.9988 45.7883029)",,,,False,112696365,5.900233196891565,3.260257061359314,2.0936643989638553,"(116, 100)"
286,116,127,,,residential,,30,190.911,Via Masaccio,"LINESTRING (11.9992341 45.7885913, 11.9992296 45.7877858, 11.9992907 45.7868754)",,,,False,114854306,17.75006964783747,9.808051305407629,6.29851188261249,"(116, 127)"
287,117,120,,,residential,,30,107.804,Via Belloni,"LINESTRING (12.0000085 45.7896708, 12.0000752 45.7901249, 12.0001099 45.7904456, 12.0000744 45.7906354)",,,,False,114854301,10.02314433592339,5.538429754849976,3.5566561119744637,"(117, 120)"
288,117,104,,,residential,,30,82.818,Via Belloni,"LINESTRING (12.0000085 45.7896708, 12.000011 45.7896543, 12.0000258 45.7896427, 12.0000471 45.7896379, 12.000072 45.789638, 12.0009945 45.7897376, 12.0010353 45.789742)",,,,True,114854309,7.700055356132457,4.254774177555243,2.732321118710819,"(117, 104)"
289,118,321,,,residential,,30,39.231,Via Sant'Antonio,,,,,False,114854302,3.6475267656358814,2.0154923538321348,1.2943042552119606,"(118, 321)"
290,118,39,,,unclassified,,50,123.671,Via San Francesco,,,,,False,301482506,11.709660692421862,6.470338151838234,4.051625430807287,"(118, 39)"
291,118,90,,,residential,,30,77.59400000000001,Via Fratelli Rosselli,"LINESTRING (11.9949888 45.7899543, 11.9948932 45.7898042, 11.9948284 45.7896542, 11.9947916 45.7895429, 11.9947906 45.789476, 11.9947975 45.7894472, 11.994824 45.7894185, 11.9948671 45.7894018, 11.9950076 45.7893971)",,,,False,112696368,7.214350688301359,3.986391213663956,2.5599715627671196,"(118, 90)"
292,118,205,,,unclassified,,30,42.68,Via San Francesco,"LINESTRING (11.9949888 45.7899543, 11.994961 45.7899656, 11.994848 45.7900089, 11.9945182 45.7901532)",,yes,,False,"[301482506, 301482507, 129709143]",4.041111645839082,2.232973229944416,1.432397215279694,"(118, 205)"
293,119,111,,,residential,,30,40.455,Via Sant'Antonio,,,,,False,305193117,3.7613289312992166,2.0783753453717466,1.3346863104330722,"(119, 111)"
294,119,109,,,residential,,30,222.95,Via Rocca,"LINESTRING (11.9960137 45.7944272, 11.9959567 45.7944837, 11.9959227 45.7945368, 11.9951775 45.7963413)",,,,False,114854305,20.72891571457571,11.45405470895145,7.355538571525236,"(119, 109)"
295,119,251,,,residential,,30,68.122,Via Sant'Antonio,"LINESTRING (11.9960137 45.7944272, 11.9960362 45.7944681, 11.9960898 45.7944964, 11.9962077 45.7945339, 11.9967766 45.794704)",,,,False,305193117,6.333685563168094,3.499767279135191,2.2474725210560313,"(119, 251)"
296,120,115,,,residential,,30,57.471,Via Belloni,,,,,False,114854301,5.343402175520882,2.9525722277557693,1.8960760585069605,"(120, 115)"
297,120,117,,,residential,,30,107.804,Via Belloni,"LINESTRING (12.0000744 45.7906354, 12.0001099 45.7904456, 12.0000752 45.7901249, 12.0000085 45.7896708)",,,,False,114854301,10.02314433592339,5.538429754849976,3.5566561119744637,"(120, 117)"
298,120,97,,,residential,,30,71.337,Via degli Artiglieri,"LINESTRING (12.0000744 45.7906354, 12.0009427 45.7907319, 12.000983 45.7907364)",,,,False,114854303,6.632602199285435,3.6649378819128495,2.3535413997618115,"(120, 97)"
299,121,126,,,residential,,30,46.293,Via Sant'Antonio,,,,,False,305193117,4.304120633213068,2.3783025550190158,1.5272928777376893,"(121, 126)"
300,121,123,,,residential,,50,260.44,Via Palladio,"LINESTRING (11.9979574 45.7950441, 11.9980321 45.7949972, 11.9993411 45.7946628, 11.9995252 45.7945943, 11.9996486 45.7944947, 11.9997837 45.7942175, 11.9999036 45.7941247, 12.0005638 45.7937316)",,yes,,False,"[261702304, 261702305, 114854298]",24.214571916143072,13.380103199817519,8.384051972047692,"(121, 123)"
301,121,124,,,residential,,30,480.76199999999994,Via Sant'Antonio,"LINESTRING (11.9979574 45.7950441, 11.9994146 45.7954358, 11.9996507 45.7955204, 11.9998922 45.7957335, 12.0000404 45.7958091, 12.000449 45.7959301, 12.0006458 45.7960463, 12.0008264 45.7962321, 12.0009767 45.796604, 12.0011729 45.7967996, 12.0014146 45.7969975, 12.0019449 45.7974318, 12.002518 45.7976994)",,,,False,114854311,44.69914768679456,24.69914442693392,15.861239895598187,"(121, 124)"
302,122,115,,,residential,,30,3.021,Via Generale Enrico Reginato,,,,,False,114854315,0.28087936476220327,0.15520385411860207,0.09966845492073442,"(122, 115)"
303,122,128,,,residential,,30,71.5,Via Generale Enrico Reginato,"LINESTRING (11.9999829 45.7911503, 12.0008525 45.7912636, 12.0008894 45.7912684)",,,,False,114854315,6.64775722624877,3.6733120057861797,2.3589190754162566,"(122, 128)"
304,122,112,,,residential,,30,286.951,Via Generale Enrico Reginato,"LINESTRING (11.9999829 45.7911503, 11.9996516 45.7925574, 11.9995764 45.7925981, 11.9988162 45.7925141, 11.9987684 45.7924631, 11.9988744 45.791978)",,,,False,114856968,26.679448724885468,14.74210564157133,9.467051574961824,"(122, 112)"
305,123,128,,,unclassified,,50,285.63,Via Piave,"LINESTRING (12.0005638 45.7937316, 12.0003941 45.7935089, 12.0003192 45.7933225, 12.0002646 45.7931092, 12.0002456 45.7928924, 12.0002967 45.7926137, 12.0008275 45.7914651, 12.0008894 45.7912684)",,,,False,27454547,27.044581054381837,14.943864659536631,9.357616351460612,"(123, 128)"
306,123,21,,,unclassified,,50,560.5639999999999,Via Piave,"LINESTRING (12.0005638 45.7937316, 12.0006843 45.7938999, 12.0008466 45.794114, 12.0010205 45.7943522, 12.0011422 45.7945622, 12.0012349 45.7947399, 12.0013914 45.7950508, 12.0015363 45.7953738, 12.001629 45.7955555, 12.0017159 45.7957493, 12.0018492 45.796036, 12.0020057 45.7963268, 12.0022085 45.7966498, 12.0024288 45.7969567, 12.0026026 45.7971949, 12.0027707 45.7974372, 12.0029214 45.7976432, 12.0031184 45.7979137, 12.0032285 45.7980671, 12.0033993 45.7983576)",,,,False,27454547,53.07642241420193,29.328125718616707,18.36481760473398,"(123, 21)"
307,123,121,,,residential,,50,260.44,Via Palladio,"LINESTRING (12.0005638 45.7937316, 11.9999036 45.7941247, 11.9997837 45.7942175, 11.9996486 45.7944947, 11.9995252 45.7945943, 11.9993411 45.7946628, 11.9980321 45.7949972, 11.9979574 45.7950441)",,yes,,False,"[261702304, 261702305, 114854298]",24.214571916143072,13.380103199817519,8.384051972047692,"(123, 121)"
308,124,287,,,residential,,30,91.911,Via Sant'Antonio,"LINESTRING (12.002518 45.7976994, 12.0027017 45.7978688, 12.0031077 45.7984139)",,,,False,114854311,8.545482719185324,4.721926989703686,3.0323162397284418,"(124, 287)"
309,124,121,,,residential,,30,480.76199999999994,Via Sant'Antonio,"LINESTRING (12.002518 45.7976994, 12.0019449 45.7974318, 12.0014146 45.7969975, 12.0011729 45.7967996, 12.0009767 45.796604, 12.0008264 45.7962321, 12.0006458 45.7960463, 12.000449 45.7959301, 12.0000404 45.7958091, 11.9998922 45.7957335, 11.9996507 45.7955204, 11.9994146 45.7954358, 11.9979574 45.7950441)",,,,False,114854311,44.69914768679456,24.69914442693392,15.861239895598187,"(124, 121)"
310,124,326,,,residential,,30,65.834,,"LINESTRING (12.002518 45.7976994, 12.0025436 45.797666, 12.0022005 45.7971661)",,,,False,336853518,6.120957331928134,3.382221294950033,2.171987110642711,"(124, 326)"
311,125,113,,,residential,,30,53.741,Via Cadore,,,,,False,114854299,4.996603092249443,2.7609435035378334,1.7730163640831478,"(125, 113)"
312,125,111,,,residential,,30,272.154,Via Sant'Antonio,"LINESTRING (11.9957308 45.7916367, 11.9957679 45.7916955, 11.9957908 45.7917386, 11.9958357 45.7918738, 11.9958745 45.7920223, 11.9958933 45.7920941, 11.9958976 45.7921584, 11.9958974 45.7922498, 11.995879 45.7927192, 11.9958714 45.7932927, 11.9958919 45.7936706, 11.9959489 45.7940662)",,,,False,305193117,25.303688393741368,13.981909868849398,8.978870797913789,"(125, 111)"
313,125,321,,,residential,,30,160.64999999999998,Via Sant'Antonio,"LINESTRING (11.9957308 45.7916367, 11.9957268 45.791631, 11.9956413 45.7915288, 11.9954656 45.7913424, 11.995396 45.7912343, 11.9953352 45.7905867, 11.995306 45.7904434, 11.995265 45.7903529, 11.9952121 45.7902709)",,yes,,False,"[305193117, 114854302, 305193119]",14.936534243312794,8.253392639574122,5.300144747770931,"(125, 321)"
314,126,121,,,residential,,30,46.293,Via Sant'Antonio,,,,,False,305193117,4.304120633213068,2.3783025550190158,1.5272928777376893,"(126, 121)"
315,126,251,,,residential,,30,52.765,Via Sant'Antonio,,,,,False,305193117,4.905858881720508,2.710801510284025,1.7408162939068361,"(126, 251)"
316,126,324,,,residential,,30,282.40099999999995,Via Rocca,"LINESTRING (11.9974023 45.7948907, 11.9962247 45.7972142, 11.9961351 45.7972564)",,,,False,114854314,26.256409628669633,14.508349423021299,9.316938542889877,"(126, 324)"
317,127,33,,,unclassified,,50,5.484,Via Don Sturzo,,,,,False,28287531,0.5192468665834471,0.28691717884290474,0.17966308886114904,"(127, 33)"
318,127,98,,,unclassified,,50,70.477,Via Don Sturzo,"LINESTRING (11.9992907 45.7868754, 11.9985076 45.7869004, 11.9983827 45.7869037)",,,,False,28287531,6.673041833734793,3.6872833722303793,2.3089196779115975,"(127, 98)"
319,127,116,,,residential,,30,190.911,Via Masaccio,"LINESTRING (11.9992907 45.7868754, 11.9992296 45.7877858, 11.9992341 45.7885913)",,,,False,114854306,17.75006964783747,9.808051305407629,6.29851188261249,"(127, 116)"
320,128,97,,,unclassified,,50,59.67100000000001,Via Piave,"LINESTRING (12.0008894 45.7912684, 12.0009393 45.7910855, 12.0009741 45.7908311, 12.000983 45.7907364)",,,,False,27454547,5.649886902972443,3.121924686129645,1.9549008343241476,"(128, 97)"
321,128,123,,,unclassified,,50,285.63,Via Piave,"LINESTRING (12.0008894 45.7912684, 12.0008275 45.7914651, 12.0002967 45.7926137, 12.0002456 45.7928924, 12.0002646 45.7931092, 12.0003192 45.7933225, 12.0003941 45.7935089, 12.0005638 45.7937316)",,,,False,27454547,27.044581054381837,14.943864659536631,9.357616351460612,"(128, 123)"
322,128,122,,,residential,,30,71.5,Via Generale Enrico Reginato,"LINESTRING (12.0008894 45.7912684, 12.0008525 45.7912636, 11.9999829 45.7911503)",,,,False,114854315,6.64775722624877,3.6733120057861797,2.3589190754162566,"(128, 122)"
324,129,255,,,residential,,30,184.22899999999998,Via Rocca,"LINESTRING (11.9962123 45.7973302, 11.9960443 45.7975919, 11.9953586 45.7985027, 11.9950785 45.7987828)",,,,False,114854305,17.12880651796622,9.464763601594155,6.078060172655405,"(129, 255)"
326,130,107,,,residential,,30,136.171,Via Corazzin,,,,,False,114854295,12.660583905671626,6.995784183774963,4.492536635223876,"(130, 107)"
327,130,332,,,residential,,30,9.808999999999997,,"LINESTRING (11.9991529 45.7910006, 11.9991731 45.7910047, 11.9991911 45.7910125, 11.9992055 45.7910232, 11.9992154 45.7910362, 11.99922 45.7910505, 11.9992191 45.7910652)",roundabout,,,True,114854300,0.9119979109408975,0.5039373071993934,0.32361730364696584,"(130, 332)"
328,131,64,,,residential,,30,61.028,Via Veronese,,,,,True,48471424,5.674116475573566,3.1353130781694962,2.013428158524522,"(131, 64)"
329,131,136,,,residential,,30,48.523,Via Jacopo Riccati,,,,,False,115388922,4.511456278171596,2.4928687896050743,1.6008647593905319,"(131, 136)"
330,132,239,,,residential,,30,11.052,Via Polin,"LINESTRING (12.0054224 45.7862447, 12.0054705 45.7862993, 12.0054931 45.7863309)",,,,True,280048761,1.0275666134895303,0.5677964236076763,0.3646262044965101,"(132, 239)"
331,133,138,,,residential,,30,125.405,Via Lorca,,,,,False,115388921,11.659608321087092,6.442681008190432,4.137346107029031,"(133, 138)"
332,134,139,,,residential,,30,96.938,Via Beolco,,,,,False,115388918,9.012871188784661,4.980189079956653,3.198166396261554,"(134, 139)"
333,135,242,,,residential,,30,65.022,Via Alcide De Gasperi,,,,,True,280048760,6.045461123988078,3.3405048005626434,2.145197707996026,"(135, 242)"
334,135,64,,,residential,,30,76.60499999999999,Via Alcide De Gasperi,"LINESTRING (12.0029638 45.7868993, 12.0029533 45.7870878, 12.0029217 45.7875876)",,,,False,27453289,7.122397794640378,3.9355813455000037,2.527342598213459,"(135, 64)"
335,135,241,,,residential,,30,164.93900000000002,Via Canova,"LINESTRING (12.0029638 45.7868993, 12.0029997 45.7868987, 12.0035746 45.7868897, 12.0037895 45.7868832, 12.0040019 45.7868667, 12.0041972 45.786847, 12.0044045 45.7868055, 12.0045623 45.7867535, 12.0047044 45.7866882, 12.0048348 45.7866165, 12.004964 45.7865465)",,,,True,115388919,15.335306701262184,8.473739984928207,5.441646900420728,"(135, 241)"
336,136,142,,,residential,,30,59.891,Via Tintoretto,,,,,False,115388920,5.568403189332379,3.0768997110285325,1.9759163964441264,"(136, 142)"
337,136,137,,,residential,,30,22.995,Via Tintoretto,,,,,False,115388920,2.13797450933693,1.1813679660566883,0.7586481697789765,"(136, 137)"
338,136,141,,,residential,,30,46.846,Via Jacopo Riccati,,,,,False,115388922,4.35553615413776,2.4067129261966342,1.5455373847125866,"(136, 141)"
339,136,131,,,residential,,30,48.523,Via Jacopo Riccati,,,,,False,115388922,4.511456278171596,2.4928687896050743,1.6008647593905319,"(136, 131)"
340,137,136,,,residential,,30,22.995,Via Tintoretto,,,,,False,115388920,2.13797450933693,1.1813679660566883,0.7586481697789765,"(137, 136)"
341,138,133,,,residential,,30,125.405,Via Lorca,,,,,False,115388921,11.659608321087092,6.442681008190432,4.137346107029031,"(138, 133)"
342,138,64,,,residential,,20,67.776,Via Veronese,"LINESTRING (12.0037957 45.7875967, 12.0029529 45.7875879, 12.0029217 45.7875876)",,,,True,48471425,6.301515996730583,3.481991531526771,2.3038333322435274,"(138, 64)"
343,139,138,,,residential,,20,55.919,Via Veronese,,,,,True,48471425,5.19910400467979,2.87283823848332,1.9007916682265966,"(139, 138)"
344,139,134,,,residential,,30,96.938,Via Beolco,,,,,False,115388918,9.012871188784661,4.980189079956653,3.198166396261554,"(139, 134)"
345,140,19,,,residential,,30,62.075,Via Mercato Vecchio,"LINESTRING (12.0020256 45.7895149, 12.0027489 45.7895482, 12.0028245 45.7895512)",,,,False,28287252,5.771461955515978,3.189102695932547,2.0479706518386593,"(140, 19)"
346,140,41,,,residential,,30,80.111,Via Mercato Vecchio,"LINESTRING (12.0020256 45.7895149, 12.001592 45.7894098, 12.0011968 45.7892645, 12.00107 45.789256)",,,,False,28287252,7.448370337790424,4.115702071266247,2.643012112596808,"(140, 41)"
347,140,141,,,residential,,30,120.691,Via Jacopo Riccati,"LINESTRING (12.0020256 45.7895149, 12.0020278 45.7894841, 12.0021047 45.7884309)",,,,False,115388922,11.221321222282382,6.200499290773983,3.981822407427461,"(140, 141)"
348,141,70,,,residential,,30,60.304,Via degli Alpini,,,,,False,48180197,5.606802122681201,3.0981175831738437,1.9895420408937339,"(141, 70)"
349,141,136,,,residential,,30,46.846,Via Jacopo Riccati,,,,,False,115388922,4.35553615413776,2.4067129261966342,1.5455373847125866,"(141, 136)"
350,141,71,,,residential,,30,77.862,Via degli Alpini,"LINESTRING (12.0021047 45.7884309, 12.0015254 45.7884249, 12.0011486 45.7884423, 12.0011015 45.7884445)",,,,False,48180197,7.239268155946598,4.000159711811518,2.568813385315533,"(141, 71)"
351,141,140,,,residential,,30,120.691,Via Jacopo Riccati,"LINESTRING (12.0021047 45.7884309, 12.0020278 45.7894841, 12.0020256 45.7895149)",,,,False,115388922,11.221321222282382,6.200499290773983,3.981822407427461,"(141, 140)"
352,142,64,,,residential,,30,48.002,Via Alcide De Gasperi,,,,,False,27453289,4.463015977264245,2.466102418206269,1.583675992421415,"(142, 64)"
353,142,70,,,residential,,30,47.325,Via Alcide De Gasperi,,,,,False,27453289,4.400071478772351,2.431321547885748,1.561340492924117,"(142, 70)"
354,142,136,,,residential,,30,59.891,Via Tintoretto,,,,,False,115388920,5.568403189332379,3.0768997110285325,1.9759163964441264,"(142, 136)"
355,143,145,,,residential,,30,223.99,Via Rive,"LINESTRING (12.0144449 45.7919603, 12.0129189 45.791255, 12.0119898 45.7909019)",,,,False,115532882,20.82561036513933,11.507484701762886,7.38985012171311,"(143, 145)"
356,144,145,,,residential,,30,505.40799999999996,Via Rive,"LINESTRING (12.0111077 45.794979, 12.0120289 45.7945543, 12.0121051 45.7945051, 12.0120539 45.794254, 12.0120458 45.7941321, 12.0120915 45.7938293, 12.0120661 45.7936983, 12.011989 45.7935835, 12.0119128 45.7935775, 12.011825 45.7935197, 12.0118644 45.7934286, 12.0119024 45.7931887, 12.0119202 45.7919196, 12.0119558 45.7910193, 12.0119898 45.7909019)",,,,False,115532884,46.99062495390123,25.965332506578758,16.67435765130041,"(144, 145)"
357,145,143,,,residential,,30,223.99,Via Rive,"LINESTRING (12.0119898 45.7909019, 12.0129189 45.791255, 12.0144449 45.7919603)",,,,False,115532882,20.82561036513933,11.507484701762886,7.38985012171311,"(145, 143)"
358,145,144,,,residential,,30,505.4080000000001,Via Rive,"LINESTRING (12.0119898 45.7909019, 12.0119558 45.7910193, 12.0119202 45.7919196, 12.0119024 45.7931887, 12.0118644 45.7934286, 12.011825 45.7935197, 12.0119128 45.7935775, 12.011989 45.7935835, 12.0120661 45.7936983, 12.0120915 45.7938293, 12.0120458 45.7941321, 12.0120539 45.794254, 12.0121051 45.7945051, 12.0120289 45.7945543, 12.0111077 45.794979)",,,,False,115532884,46.990624953901246,25.96533250657877,16.674357651300415,"(145, 144)"
359,145,30,,,residential,,30,247.074,Via Rive,"LINESTRING (12.0119898 45.7909019, 12.0115179 45.7907324, 12.0100656 45.7905173, 12.0096073 45.790402, 12.0090034 45.7901782)",,,,False,115532884,22.971859705149495,12.693425042204401,8.151434568383165,"(145, 30)"
360,146,21,,,residential,,30,265.67100000000005,Via Lavaggio,"LINESTRING (12.0062283 45.7970239, 12.0060915 45.7971161, 12.0058058 45.7972151, 12.005425 45.7973944, 12.0045787 45.7978295, 12.0039328 45.7980715, 12.0034994 45.7983102, 12.0033993 45.7983576)",,,,False,115545243,24.70092741335297,13.648845788660426,8.764984471117657,"(146, 21)"
363,147,287,,,residential,,30,369.154,Via Mosegata,"LINESTRING (12.00009 45.8009581, 12.0011911 45.8000217, 12.0020897 45.7991702, 12.002516 45.7987724, 12.0027768 45.7985492, 12.0031077 45.7984139)",,,,False,167005156,34.32232407130963,18.965284198377503,12.179082690436543,"(147, 287)"
364,147,316,,,residential,,30,285.305,Via Prà de Roda,"LINESTRING (12.00009 45.8009581, 11.9999199 45.801104, 11.998556 45.8024467, 11.9982187 45.8028148, 11.9981723 45.8029085, 11.9981845 45.8030243, 11.998253 45.8030891)",,,,False,343668576,26.526410845243433,14.657542402948616,9.412746948414478,"(147, 316)"
365,148,93,,,residential,,30,49.857,Via Giacomo Matteotti,,,,,False,112696372,4.635485762644545,2.5614030303843576,1.6448759208815151,"(148, 93)"
366,148,151,,,residential,,30,58.242,Via Giacomo Matteotti,,,,,False,115647282,5.415086382813718,2.9921823474265548,1.9215127942712393,"(148, 151)"
367,148,101,,,residential,,30,78.88,Via Giacomo Matteotti,"LINESTRING (11.9954257 45.7873425, 11.9963131 45.787364, 11.9964424 45.7873666)",,,,False,112696372,7.333917342748293,4.052459454775018,2.6023991142494314,"(148, 101)"
368,149,72,,,residential,,30,358.32899999999995,Via della Pace,"LINESTRING (12.0029622 45.7902745, 12.00308 45.79035, 12.00326 45.79039, 12.00353 45.79041, 12.00369 45.79043, 12.00393 45.79048, 12.00427 45.79059, 12.00538 45.79101, 12.006956 45.7916623, 12.007031 45.7917255)",,,,False,48180199,33.31586292481812,18.409149898200784,11.82194564160604,"(149, 72)"
369,149,19,,,residential,,30,83.25399999999999,Via della Pace,"LINESTRING (12.0029622 45.7902745, 12.0029 45.79022, 12.00284 45.79013, 12.0028239 45.7900672, 12.0028219 45.7900109, 12.0028213 45.7898919, 12.0028245 45.7895512)",,,,False,48180199,7.740592728868743,4.277173674541575,2.746705576289581,"(149, 19)"
370,149,150,,,residential,,30,106.17099999999999,Via della Pace,"LINESTRING (12.0029622 45.7902745, 12.0029352 45.7902935, 12.0028944 45.7903221, 12.0028758 45.790379, 12.0028991 45.7904321, 12.003422 45.790796, 12.0034247 45.7908469, 12.0032031 45.7909858)",,,,False,115647280,9.8713151394134,5.454534391137405,3.502780379804467,"(149, 150)"
371,150,149,,,residential,,30,106.171,Via della Pace,"LINESTRING (12.0032031 45.7909858, 12.0034247 45.7908469, 12.003422 45.790796, 12.0028991 45.7904321, 12.0028758 45.790379, 12.0028944 45.7903221, 12.0029352 45.7902935, 12.0029622 45.7902745)",,,,False,115647280,9.871315139413403,5.454534391137406,3.5027803798044674,"(150, 149)"
372,151,148,,,residential,,30,58.242,Via Giacomo Matteotti,,,,,False,115647282,5.415086382813718,2.9921823474265548,1.9215127942712393,"(151, 148)"
373,152,168,,,residential,,30,10.09,Via Cavour,,,,,False,48117677,0.9381240617181831,0.5183736802570986,0.33288802057272765,"(152, 168)"
374,152,59,,,residential,,30,174.557,Via Cavour,"LINESTRING (11.9969698 45.7790706, 11.9968069 45.7790931, 11.996621 45.7791253, 11.9953785 45.7794116, 11.9951964 45.7794486, 11.9950082 45.779478, 11.9948776 45.779493, 11.9948085 45.7795)",,,,False,48117677,16.22954626772457,8.967864668447808,5.75896275590819,"(152, 59)"
375,152,161,,,residential,,30,59.033,Via Cavour,"LINESTRING (11.9969698 45.7790706, 11.9969908 45.7791125, 11.9971704 45.7795826)",,,,False,115786892,5.488630102617394,3.032819966959099,1.9476093675391315,"(152, 161)"
376,153,168,,,residential,,30,61.323,Via Cavour,"LINESTRING (11.9970499 45.7785087, 11.997056 45.7787293, 11.9970988 45.7790588)",,,,False,115786883,5.701544285108438,3.150468701130432,2.0231607617028127,"(153, 168)"
377,154,169,,,residential,,30,23.811,Via industrie Comunello,,,,,False,169348668,2.2138426197791534,1.2232899604164298,0.7855695399263846,"(154, 169)"
378,154,83,,,residential,,30,47.415,Via industrie Comunello,,,,,False,169348668,4.408439285071125,2.4359452972636606,1.5643097616903752,"(154, 83)"
380,155,23,,,residential,,30,175.81299999999996,Via Cavour,"LINESTRING (11.9978978 45.7790706, 11.9987489 45.7791039, 11.999597 45.7791339, 11.9997553 45.7791328, 11.9998675 45.7791221, 12.0000384 45.7790964, 12.0001031 45.7790817, 12.0001506 45.7790687)",,,,False,48117677,16.346323653405243,9.032391659766231,5.8004005511350805,"(155, 23)"
